"","n","a","b","gamma","beta","subn","id","x","prior","posterior","infbeta","infgamma","value"
"483",1,0.01,0.01,1,0.5,44,44,0.9,0.0238484786402279,0.221941274504633,0.5,1,0
"484",1,0.01,0.01,1,0.5,44,44,1,0.438898261735246,0,0.5,1,0
"485",1,0.01,0.01,5,0.5,45,45,0,0.438898261735246,0,0.500001032296832,5.00000285734154,2.47120698735944e-14
"486",1,0.01,0.01,5,0.5,45,45,0.1,0.0238484786402278,8.89810982498962e-16,0.500001032296832,5.00000285734154,2.47120698735944e-14
"487",1,0.01,0.01,5,0.5,45,45,0.2,0.0135112329154958,4.71127827293889e-10,0.500001032296832,5.00000285734154,2.47120698735944e-14
"488",1,0.01,0.01,5,0.5,45,45,0.3,0.0103326622570888,7.79074203454322e-07,0.500001032296832,5.00000285734154,2.47120698735944e-14
"489",1,0.01,0.01,5,0.5,45,45,0.4,0.00905859458800361,0.000112232745881519,0.500001032296832,5.00000285734154,2.47120698735944e-14
"490",1,0.01,0.01,5,0.5,45,45,0.5,0.00870153972787574,0.00389816009022067,0.500001032296832,5.00000285734154,2.47120698735944e-14
"491",1,0.01,0.01,5,0.5,45,45,0.6,0.00905859458800361,0.0491460337221847,0.500001032296832,5.00000285734154,2.47120698735944e-14
"492",1,0.01,0.01,5,0.5,45,45,0.7,0.0103326622570888,0.257768950743722,0.500001032296832,5.00000285734154,2.47120698735944e-14
"493",1,0.01,0.01,5,0.5,45,45,0.8,0.0135112329154958,0.505869652615696,0.500001032296832,5.00000285734154,2.47120698735944e-14
"494",1,0.01,0.01,5,0.5,45,45,0.9,0.0238484786402279,0.183204190536963,0.500001032296832,5.00000285734154,2.47120698735944e-14
"495",1,0.01,0.01,5,0.5,45,45,1,0.438898261735246,0,0.500001032296832,5.00000285734154,2.47120698735944e-14
"496",1,0.01,0.01,10,0.5,46,46,0,0.438898261735246,0,0.50009466877565,9.99998886250742,1.11872653540873e-11
"497",1,0.01,0.01,10,0.5,46,46,0.1,0.0238484786402278,2.01514284398145e-30,0.50009466877565,9.99998886250742,1.11872653540873e-11
"498",1,0.01,0.01,10,0.5,46,46,0.2,0.0135112329154958,6.20846350678815e-19,0.50009466877565,9.99998886250742,1.11872653540873e-11
"499",1,0.01,0.01,10,0.5,46,46,0.3,0.0103326622570888,1.75101411318798e-12,0.50009466877565,9.99998886250742,1.11872653540873e-11
"500",1,0.01,0.01,10,0.5,46,46,0.4,0.00905859458800361,3.68019808230077e-08,0.50009466877565,9.99998886250742,1.11872653540873e-11
"501",1,0.01,0.01,10,0.5,46,46,0.5,0.00870153972787574,4.45559088636295e-05,0.50009466877565,9.99998886250742,1.11872653540873e-11
"502",1,0.01,0.01,10,0.5,46,46,0.6,0.00905859458800361,0.00705681880467999,0.50009466877565,9.99998886250742,1.11872653540873e-11
"503",1,0.01,0.01,10,0.5,46,46,0.7,0.0103326622570888,0.191687240482051,0.50009466877565,9.99998886250742,1.11872653540873e-11
"504",1,0.01,0.01,10,0.5,46,46,0.8,0.0135112329154958,0.715787108754287,0.50009466877565,9.99998886250742,1.11872653540873e-11
"505",1,0.01,0.01,10,0.5,46,46,0.9,0.0238484786402279,0.0854242392463865,0.50009466877565,9.99998886250742,1.11872653540873e-11
"506",1,0.01,0.01,10,0.5,46,46,1,0.438898261735246,0,0.50009466877565,9.99998886250742,1.11872653540873e-11
"507",1,0.01,0.01,20,0.5,47,47,0,0.438898261735246,0,0.500453225660882,19.9997632091197,8.10918578760079e-12
"508",1,0.01,0.01,20,0.5,47,47,0.1,0.0238484786402278,6.63447176147186e-60,0.500453225660882,19.9997632091197,8.10918578760079e-12
"509",1,0.01,0.01,20,0.5,47,47,0.2,0.0135112329154958,6.92084699519709e-37,0.500453225660882,19.9997632091197,8.10918578760079e-12
"510",1,0.01,0.01,20,0.5,47,47,0.3,0.0103326622570888,5.67800347939982e-24,0.500453225660882,19.9997632091197,8.10918578760079e-12
"511",1,0.01,0.01,20,0.5,47,47,0.4,0.00905859458800361,2.54014653361306e-15,0.500453225660882,19.9997632091197,8.10918578760079e-12
"512",1,0.01,0.01,20,0.5,47,47,0.5,0.00870153972787574,3.73663728202459e-09,0.500453225660882,19.9997632091197,8.10918578760079e-12
"513",1,0.01,0.01,20,0.5,47,47,0.6,0.00905859458800361,9.3397298357577e-05,0.500453225660882,19.9997632091197,8.10918578760079e-12
"514",1,0.01,0.01,20,0.5,47,47,0.7,0.0103326622570888,0.0680460268191633,0.500453225660882,19.9997632091197,8.10918578760079e-12
"515",1,0.01,0.01,20,0.5,47,47,0.8,0.0135112329154958,0.919938358055983,0.500453225660882,19.9997632091197,8.10918578760079e-12
"516",1,0.01,0.01,20,0.5,47,47,0.9,0.0238484786402279,0.0119222140898563,0.500453225660882,19.9997632091197,8.10918578760079e-12
"517",1,0.01,0.01,20,0.5,47,47,1,0.438898261735246,0,0.500453225660882,19.9997632091197,8.10918578760079e-12
"518",1,0.01,0.01,30,0.5,48,48,0,0.438898261735246,0,0.507248735854918,29.9958494126636,4.88909147236078e-11
"519",1,0.01,0.01,30,0.5,48,48,0.1,0.0238484786402278,1.80796849955464e-89,0.507248735854918,29.9958494126636,4.88909147236078e-11
"520",1,0.01,0.01,30,0.5,48,48,0.2,0.0135112329154958,6.38584480441223e-55,0.507248735854918,29.9958494126636,4.88909147236078e-11
"521",1,0.01,0.01,30,0.5,48,48,0.3,0.0103326622570888,1.5240024261047e-35,0.507248735854918,29.9958494126636,4.88909147236078e-11
"522",1,0.01,0.01,30,0.5,48,48,0.4,0.00905859458800361,1.4512102681001e-22,0.507248735854918,29.9958494126636,4.88909147236078e-11
"523",1,0.01,0.01,30,0.5,48,48,0.5,0.00870153972787574,2.59382441925934e-13,0.507248735854918,29.9958494126636,4.88909147236078e-11
"524",1,0.01,0.01,30,0.5,48,48,0.6,0.00905859458800361,1.02316024586491e-06,0.507248735854918,29.9958494126636,4.88909147236078e-11
"525",1,0.01,0.01,30,0.5,48,48,0.7,0.0103326622570888,0.0199938456407034,0.507248735854918,29.9958494126636,4.88909147236078e-11
"526",1,0.01,0.01,30,0.5,48,48,0.8,0.0135112329154958,0.978627868742326,0.507248735854918,29.9958494126636,4.88909147236078e-11
"527",1,0.01,0.01,30,0.5,48,48,0.9,0.0238484786402279,0.00137726245646535,0.507248735854918,29.9958494126636,4.88909147236078e-11
"528",1,0.01,0.01,30,0.5,48,48,1,0.438898261735246,0,0.507248735854918,29.9958494126636,4.88909147236078e-11
"529",1,0.01,0.01,40,0.5,49,49,0,0.438898261735246,0,0.866317854329928,39.3812836589262,8.95550444360182e-09
"530",1,0.01,0.01,40,0.5,49,49,0.1,0.0238484786402278,4.70531914186828e-119,0.866317854329928,39.3812836589262,8.95550444360182e-09
"531",1,0.01,0.01,40,0.5,49,49,0.2,0.0135112329154958,5.62718492356715e-73,0.866317854329928,39.3812836589262,8.95550444360182e-09
"532",1,0.01,0.01,40,0.5,49,49,0.3,0.0103326622570888,3.90651394177612e-47,0.866317854329928,39.3812836589262,8.95550444360182e-09
"533",1,0.01,0.01,40,0.5,49,49,0.4,0.00905859458800361,7.91800243244237e-30,0.866317854329928,39.3812836589262,8.95550444360182e-09
"534",1,0.01,0.01,40,0.5,49,49,0.5,0.00870153972787574,1.71954649255899e-17,0.866317854329928,39.3812836589262,8.95550444360182e-09
"535",1,0.01,0.01,40,0.5,49,49,0.6,0.00905859458800361,1.07045081588461e-08,0.866317854329928,39.3812836589262,8.95550444360182e-09
"536",1,0.01,0.01,40,0.5,49,49,0.7,0.0103326622570888,0.0056105264475005,0.866317854329928,39.3812836589262,8.95550444360182e-09
"537",1,0.01,0.01,40,0.5,49,49,0.8,0.0135112329154958,0.994237516516968,0.866317854329928,39.3812836589262,8.95550444360182e-09
"538",1,0.01,0.01,40,0.5,49,49,0.9,0.0238484786402279,0.000151946331022903,0.866317854329928,39.3812836589262,8.95550444360182e-09
"539",1,0.01,0.01,40,0.5,49,49,1,0.438898261735246,0,0.866317854329928,39.3812836589262,8.95550444360182e-09
"540",1,0.01,0.01,50,0.5,50,50,0,0.438898261735246,0,0.9999999,48.2050022490175,8.03998985845066e-10
"541",1,0.01,0.01,50,0.5,50,50,0.1,0.0238484786402278,1.21043372289392e-148,0.9999999,48.2050022490175,8.03998985845066e-10
"542",1,0.01,0.01,50,0.5,50,50,0.2,0.0135112329154958,4.90137260509634e-91,0.9999999,48.2050022490175,8.03998985845066e-10
"543",1,0.01,0.01,50,0.5,50,50,0.3,0.0103326622570888,9.89798525944604e-59,0.9999999,48.2050022490175,8.03998985845066e-10
"544",1,0.01,0.01,50,0.5,50,50,0.4,0.00905859458800361,4.27026299502567e-37,0.9999999,48.2050022490175,8.03998985845066e-10
"545",1,0.01,0.01,50,0.5,50,50,0.5,0.00870153972787574,1.12678478646103e-21,0.9999999,48.2050022490175,8.03998985845066e-10
"546",1,0.01,0.01,50,0.5,50,50,0.6,0.00905859458800361,1.10698944850674e-10,0.9999999,48.2050022490175,8.03998985845066e-10
"547",1,0.01,0.01,50,0.5,50,50,0.7,0.0103326622570888,0.00155619708289989,0.9999999,48.2050022490175,8.03998985845066e-10
"548",1,0.01,0.01,50,0.5,50,50,0.8,0.0135112329154958,0.998427233000138,0.9999999,48.2050022490175,8.03998985845066e-10
"549",1,0.01,0.01,50,0.5,50,50,0.9,0.0238484786402279,1.6569806262934e-05,0.9999999,48.2050022490175,8.03998985845066e-10
"550",1,0.01,0.01,50,0.5,50,50,1,0.438898261735246,0,0.9999999,48.2050022490175,8.03998985845066e-10
"551",1,0.01,0.01,0.01,0.75,51,51,0,0.438898261735246,0,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"552",1,0.01,0.01,0.01,0.75,51,51,0.1,0.0238484786402278,0.130666327354245,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"553",1,0.01,0.01,0.01,0.75,51,51,0.2,0.0135112329154958,0.108567117998293,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"554",1,0.01,0.01,0.01,0.75,51,51,0.3,0.0103326622570888,0.102200775934573,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"555",1,0.01,0.01,0.01,0.75,51,51,0.4,0.00905859458800361,0.099987941407264,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"556",1,0.01,0.01,0.01,0.75,51,51,0.5,0.00870153972787574,0.0997871666817666,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"557",1,0.01,0.01,0.01,0.75,51,51,0.6,0.00905859458800361,0.101211617331729,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"558",1,0.01,0.01,0.01,0.75,51,51,0.7,0.0103326622570888,0.104831909538059,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"559",1,0.01,0.01,0.01,0.75,51,51,0.8,0.0135112329154958,0.113177503266418,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"560",1,0.01,0.01,0.01,0.75,51,51,0.9,0.0238484786402279,0.139569640487652,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"561",1,0.01,0.01,0.01,0.75,51,51,1,0.438898261735246,0,0.750001120406967,0.0100012427686703,8.8527788629287e-13
"562",1,0.01,0.01,0.1,0.75,52,52,0,0.438898261735246,0,0.750000325520345,0.100001322658842,6.75323347609541e-13
"563",1,0.01,0.01,0.1,0.75,52,52,0.1,0.0238484786402278,0.0828629478024489,0.750000325520345,0.100001322658842,6.75323347609541e-13
"564",1,0.01,0.01,0.1,0.75,52,52,0.2,0.0135112329154958,0.0874303214601428,0.750000325520345,0.100001322658842,6.75323347609541e-13
"565",1,0.01,0.01,0.1,0.75,52,52,0.3,0.0103326622570888,0.0941004146257507,0.750000325520345,0.100001322658842,6.75323347609541e-13
"566",1,0.01,0.01,0.1,0.75,52,52,0.4,0.00905859458800361,0.100701909362015,0.750000325520345,0.100001322658842,6.75323347609541e-13
"567",1,0.01,0.01,0.1,0.75,52,52,0.5,0.00870153972787574,0.107133689665955,0.750000325520345,0.100001322658842,6.75323347609541e-13
"568",1,0.01,0.01,0.1,0.75,52,52,0.6,0.00905859458800361,0.113727392732646,0.750000325520345,0.100001322658842,6.75323347609541e-13
"569",1,0.01,0.01,0.1,0.75,52,52,0.7,0.0103326622570888,0.121334574816761,0.750000325520345,0.100001322658842,6.75323347609541e-13
"570",1,0.01,0.01,0.1,0.75,52,52,0.8,0.0135112329154958,0.132519586652468,0.750000325520345,0.100001322658842,6.75323347609541e-13
"571",1,0.01,0.01,0.1,0.75,52,52,0.9,0.0238484786402279,0.160189162881812,0.750000325520345,0.100001322658842,6.75323347609541e-13
"572",1,0.01,0.01,0.1,0.75,52,52,1,0.438898261735246,0,0.750000325520345,0.100001322658842,6.75323347609541e-13
"573",1,0.01,0.01,0.5,0.75,53,53,0,0.438898261735246,0,0.750013222305129,0.499973118826475,3.95921739546956e-11
"574",1,0.01,0.01,0.5,0.75,53,53,0.1,0.0238484786402278,0.00812941904439368,0.750013222305129,0.499973118826475,3.95921739546956e-11
"575",1,0.01,0.01,0.5,0.75,53,53,0.2,0.0135112329154958,0.0248055117293152,0.750013222305129,0.499973118826475,3.95921739546956e-11
"576",1,0.01,0.01,0.5,0.75,53,53,0.3,0.0103326622570888,0.0484202344932812,0.750013222305129,0.499973118826475,3.95921739546956e-11
"577",1,0.01,0.01,0.5,0.75,53,53,0.4,0.00905859458800361,0.0771962704803463,0.750013222305129,0.499973118826475,3.95921739546956e-11
"578",1,0.01,0.01,0.5,0.75,53,53,0.5,0.00870153972787574,0.109110915218491,0.750013222305129,0.499973118826475,3.95921739546956e-11
"579",1,0.01,0.01,0.5,0.75,53,53,0.6,0.00905859458800361,0.141818604542043,0.750013222305129,0.499973118826475,3.95921739546956e-11
"580",1,0.01,0.01,0.5,0.75,53,53,0.7,0.0103326622570888,0.172580636458979,0.750013222305129,0.499973118826475,3.95921739546956e-11
"581",1,0.01,0.01,0.5,0.75,53,53,0.8,0.0135112329154958,0.198444093834521,0.750013222305129,0.499973118826475,3.95921739546956e-11
"582",1,0.01,0.01,0.5,0.75,53,53,0.9,0.0238484786402279,0.219494314198629,0.750013222305129,0.499973118826475,3.95921739546956e-11
"583",1,0.01,0.01,0.5,0.75,53,53,1,0.438898261735246,0,0.750013222305129,0.499973118826475,3.95921739546956e-11
"584",1,0.01,0.01,1,0.75,54,54,0,0.438898261735246,0,0.749997358462395,1.00000148809958,2.6419265520646e-13
"585",1,0.01,0.01,1,0.75,54,54,0.1,0.0238484786402278,0.000342622929671948,0.749997358462395,1.00000148809958,2.6419265520646e-13
"586",1,0.01,0.01,1,0.75,54,54,0.2,0.0135112329154958,0.00394265553227321,0.749997358462395,1.00000148809958,2.6419265520646e-13
"587",1,0.01,0.01,1,0.75,54,54,0.3,0.0103326622570888,0.0161977270674669,0.749997358462395,1.00000148809958,2.6419265520646e-13
"588",1,0.01,0.01,1,0.75,54,54,0.4,0.00905859458800361,0.0425037830339081,0.749997358462395,1.00000148809958,2.6419265520646e-13
"589",1,0.01,0.01,1,0.75,54,54,0.5,0.00870153972787574,0.0856897485623445,0.749997358462395,1.00000148809958,2.6419265520646e-13
"590",1,0.01,0.01,1,0.75,54,54,0.6,0.00905859458800361,0.14345026773944,0.749997358462395,1.00000148809958,2.6419265520646e-13
"591",1,0.01,0.01,1,0.75,54,54,0.7,0.0103326622570888,0.20577112533856,0.749997358462395,1.00000148809958,2.6419265520646e-13
"592",1,0.01,0.01,1,0.75,54,54,0.8,0.0135112329154958,0.252329954065485,0.749997358462395,1.00000148809958,2.6419265520646e-13
"593",1,0.01,0.01,1,0.75,54,54,0.9,0.0238484786402279,0.24977211573085,0.749997358462395,1.00000148809958,2.6419265520646e-13
"594",1,0.01,0.01,1,0.75,54,54,1,0.438898261735246,0,0.749997358462395,1.00000148809958,2.6419265520646e-13
"595",1,0.01,0.01,5,0.75,55,55,0,0.438898261735246,0,0.749997843525424,4.9999979746553,1.02183707272124e-13
"596",1,0.01,0.01,5,0.75,55,55,0.1,0.0238484786402278,9.92408411762156e-16,0.749997843525424,4.9999979746553,1.02183707272124e-13
"597",1,0.01,0.01,5,0.75,55,55,0.2,0.0135112329154958,4.67232116892081e-10,0.749997843525424,4.9999979746553,1.02183707272124e-13
"598",1,0.01,0.01,5,0.75,55,55,0.3,0.0103326622570888,7.39078020701017e-07,0.749997843525424,4.9999979746553,1.02183707272124e-13
"599",1,0.01,0.01,5,0.75,55,55,0.4,0.00905859458800361,0.000104447108965789,0.749997843525424,4.9999979746553,1.02183707272124e-13
"600",1,0.01,0.01,5,0.75,55,55,0.5,0.00870153972787574,0.00360772087975518,0.749997843525424,4.9999979746553,1.02183707272124e-13
"601",1,0.01,0.01,5,0.75,55,55,0.6,0.00905859458800361,0.045736750884063,0.749997843525424,4.9999979746553,1.02183707272124e-13
"602",1,0.01,0.01,5,0.75,55,55,0.7,0.0103326622570888,0.244535584760916,0.749997843525424,4.9999979746553,1.02183707272124e-13
"603",1,0.01,0.01,5,0.75,55,55,0.8,0.0135112329154958,0.501686665423084,0.749997843525424,4.9999979746553,1.02183707272124e-13
"604",1,0.01,0.01,5,0.75,55,55,0.9,0.0238484786402279,0.204328091397963,0.749997843525424,4.9999979746553,1.02183707272124e-13
"605",1,0.01,0.01,5,0.75,55,55,1,0.438898261735246,0,0.749997843525424,4.9999979746553,1.02183707272124e-13
"606",1,0.01,0.01,10,0.75,56,56,0,0.438898261735246,0,0.749984368803753,9.99999761042893,1.80118731219019e-12
"607",1,0.01,0.01,10,0.75,56,56,0.1,0.0238484786402278,2.26197697063943e-30,0.749984368803753,9.99999761042893,1.80118731219019e-12
"608",1,0.01,0.01,10,0.75,56,56,0.2,0.0135112329154958,6.19680359026516e-19,0.749984368803753,9.99999761042893,1.80118731219019e-12
"609",1,0.01,0.01,10,0.75,56,56,0.3,0.0103326622570888,1.6718248512581e-12,0.749984368803753,9.99999761042893,1.80118731219019e-12
"610",1,0.01,0.01,10,0.75,56,56,0.4,0.00905859458800361,3.4469715350163e-08,0.749984368803753,9.99999761042893,1.80118731219019e-12
"611",1,0.01,0.01,10,0.75,56,56,0.5,0.00870153972787574,4.15019242508594e-05,0.749984368803753,9.99999761042893,1.80118731219019e-12
"612",1,0.01,0.01,10,0.75,56,56,0.6,0.00905859458800361,0.00660960442984974,0.749984368803753,9.99999761042893,1.80118731219019e-12
"613",1,0.01,0.01,10,0.75,56,56,0.7,0.0103326622570888,0.183018223493083,0.749984368803753,9.99999761042893,1.80118731219019e-12
"614",1,0.01,0.01,10,0.75,56,56,0.8,0.0135112329154958,0.71444281190416,0.749984368803753,9.99999761042893,1.80118731219019e-12
"615",1,0.01,0.01,10,0.75,56,56,0.9,0.0238484786402279,0.0958878237772697,0.749984368803753,9.99999761042893,1.80118731219019e-12
"616",1,0.01,0.01,10,0.75,56,56,1,0.438898261735246,0,0.749984368803753,9.99999761042893,1.80118731219019e-12
"617",1,0.01,0.01,20,0.75,57,57,0,0.438898261735246,0,0.750168582725635,19.9998724488866,8.30558915647463e-12
"618",1,0.01,0.01,20,0.75,57,57,0.1,0.0238484786402278,7.4721624079065e-60,0.750168582725635,19.9998724488866,8.30558915647463e-12
"619",1,0.01,0.01,20,0.75,57,57,0.2,0.0135112329154958,6.93107274591502e-37,0.750168582725635,19.9998724488866,8.30558915647463e-12
"620",1,0.01,0.01,20,0.75,57,57,0.3,0.0103326622570888,5.43944255831994e-24,0.750168582725635,19.9998724488866,8.30558915647463e-12
"621",1,0.01,0.01,20,0.75,57,57,0.4,0.00905859458800361,2.38716744592343e-15,0.750168582725635,19.9998724488866,8.30558915647463e-12
"622",1,0.01,0.01,20,0.75,57,57,0.5,0.00870153972787574,3.49221906957544e-09,0.750168582725635,19.9998724488866,8.30558915647463e-12
"623",1,0.01,0.01,20,0.75,57,57,0.6,0.00905859458800361,8.77724915575159e-05,0.750168582725635,19.9998724488866,8.30558915647463e-12
"624",1,0.01,0.01,20,0.75,57,57,0.7,0.0103326622570888,0.0651870777373777,0.750168582725635,19.9998724488866,8.30558915647463e-12
"625",1,0.01,0.01,20,0.75,57,57,0.8,0.0135112329154958,0.921297593469202,0.750168582725635,19.9998724488866,8.30558915647463e-12
"626",1,0.01,0.01,20,0.75,57,57,0.9,0.0238484786402279,0.0134275528096413,0.750168582725635,19.9998724488866,8.30558915647463e-12
"627",1,0.01,0.01,20,0.75,57,57,1,0.438898261735246,0,0.750168582725635,19.9998724488866,8.30558915647463e-12
"628",1,0.01,0.01,30,0.75,58,58,0,0.438898261735246,0,0.759200868717071,29.9866547053018,6.02245590002222e-10
"629",1,0.01,0.01,30,0.75,58,58,0.1,0.0238484786402278,2.03466214180332e-89,0.759200868717071,29.9866547053018,6.02245590002222e-10
"630",1,0.01,0.01,30,0.75,58,58,0.2,0.0135112329154958,6.39029725901499e-55,0.759200868717071,29.9866547053018,6.02245590002222e-10
"631",1,0.01,0.01,30,0.75,58,58,0.3,0.0103326622570888,1.45883404878025e-35,0.759200868717071,29.9866547053018,6.02245590002222e-10
"632",1,0.01,0.01,30,0.75,58,58,0.4,0.00905859458800361,1.36274923698498e-22,0.759200868717071,29.9866547053018,6.02245590002222e-10
"633",1,0.01,0.01,30,0.75,58,58,0.5,0.00870153972787574,2.42227029641467e-13,0.759200868717071,29.9866547053018,6.02245590002222e-10
"634",1,0.01,0.01,30,0.75,58,58,0.6,0.00905859458800361,9.60791743977372e-07,0.759200868717071,29.9866547053018,6.02245590002222e-10
"635",1,0.01,0.01,30,0.75,58,58,0.7,0.0103326622570888,0.0191388821219048,0.759200868717071,29.9866547053018,6.02245590002222e-10
"636",1,0.01,0.01,30,0.75,58,58,0.8,0.0135112329154958,0.97931020542479,0.759200868717071,29.9866547053018,6.02245590002222e-10
"637",1,0.01,0.01,30,0.75,58,58,0.9,0.0238484786402279,0.00154995166131898,0.759200868717071,29.9866547053018,6.02245590002222e-10
"638",1,0.01,0.01,30,0.75,58,58,1,0.438898261735246,0,0.759200868717071,29.9866547053018,6.02245590002222e-10
"639",1,0.01,0.01,40,0.75,59,59,0,0.438898261735246,0,0.933518782549653,39.2401998704984,1.18095710116357e-08
"640",1,0.01,0.01,40,0.75,59,59,0.1,0.0238484786402278,5.29279942123455e-119,0.933518782549653,39.2401998704984,1.18095710116357e-08
"641",1,0.01,0.01,40,0.75,59,59,0.2,0.0135112329154958,5.62844976832801e-73,0.933518782549653,39.2401998704984,1.18095710116357e-08
"642",1,0.01,0.01,40,0.75,59,59,0.3,0.0103326622570888,3.73770066010865e-47,0.933518782549653,39.2401998704984,1.18095710116357e-08
"643",1,0.01,0.01,40,0.75,59,59,0.4,0.00905859458800361,7.43183641617926e-30,0.933518782549653,39.2401998704984,1.18095710116357e-08
"644",1,0.01,0.01,40,0.75,59,59,0.5,0.00870153972787574,1.60505846953225e-17,0.933518782549653,39.2401998704984,1.18095710116357e-08
"645",1,0.01,0.01,40,0.75,59,59,0.6,0.00905859458800361,1.00472504562822e-08,0.933518782549653,39.2401998704984,1.18095710116357e-08
"646",1,0.01,0.01,40,0.75,59,59,0.7,0.0103326622570888,0.00536807719591685,0.933518782549653,39.2401998704984,1.18095710116357e-08
"647",1,0.01,0.01,40,0.75,59,59,0.8,0.0135112329154958,0.994460995242282,0.933518782549653,39.2401998704984,1.18095710116357e-08
"648",1,0.01,0.01,40,0.75,59,59,0.9,0.0238484786402279,0.000170917514550865,0.933518782549653,39.2401998704984,1.18095710116357e-08
"649",1,0.01,0.01,40,0.75,59,59,1,0.438898261735246,0,0.933518782549653,39.2401998704984,1.18095710116357e-08
"650",1,0.01,0.01,50,0.75,60,60,0,0.438898261735246,0,0.9999999,48.5340330063264,5.12566699003715e-10
"651",1,0.01,0.01,50,0.75,60,60,0.1,0.0238484786402278,1.36134504106881e-148,0.9999999,48.5340330063264,5.12566699003715e-10
"652",1,0.01,0.01,50,0.75,60,60,0.2,0.0135112329154958,4.90169375604613e-91,0.9999999,48.5340330063264,5.12566699003715e-10
"653",1,0.01,0.01,50,0.75,60,60,0.3,0.0103326622570888,9.46875303609001e-59,0.9999999,48.5340330063264,5.12566699003715e-10
"654",1,0.01,0.01,50,0.75,60,60,0.4,0.00905859458800361,4.0074303406765e-37,0.9999999,48.5340330063264,5.12566699003715e-10
"655",1,0.01,0.01,50,0.75,60,60,0.5,0.00870153972787574,1.05159559368832e-21,0.9999999,48.5340330063264,5.12566699003715e-10
"656",1,0.01,0.01,50,0.75,60,60,0.6,0.00905859458800361,1.03885477496872e-10,0.9999999,48.5340330063264,5.12566699003715e-10
"657",1,0.01,0.01,50,0.75,60,60,0.7,0.0103326622570888,0.00148871163850242,0.9999999,48.5340330063264,5.12566699003715e-10
"658",1,0.01,0.01,50,0.75,60,60,0.8,0.0135112329154958,0.998492652603994,0.9999999,48.5340330063264,5.12566699003715e-10
"659",1,0.01,0.01,50,0.75,60,60,0.9,0.0238484786402279,1.86356536180981e-05,0.9999999,48.5340330063264,5.12566699003715e-10
"660",1,0.01,0.01,50,0.75,60,60,1,0.438898261735246,0,0.9999999,48.5340330063264,5.12566699003715e-10
"661",1,0.01,0.01,0.01,0.9,61,61,0,0.438898261735246,0,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"662",1,0.01,0.01,0.01,0.9,61,61,0.1,0.0238484786402278,0.151964781930371,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"663",1,0.01,0.01,0.01,0.9,61,61,0.2,0.0135112329154958,0.108536704676092,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"664",1,0.01,0.01,0.01,0.9,61,61,0.3,0.0103326622570888,0.0953343793792633,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"665",1,0.01,0.01,0.01,0.9,61,61,0.4,0.00905859458800361,0.0902854452306463,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"666",1,0.01,0.01,0.01,0.9,61,61,0.5,0.00870153972787574,0.0892344469076689,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"667",1,0.01,0.01,0.01,0.9,61,61,0.6,0.00905859458800361,0.0913903797267807,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"668",1,0.01,0.01,0.01,0.9,61,61,0.7,0.0103326622570888,0.0977887393081236,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"669",1,0.01,0.01,0.01,0.9,61,61,0.8,0.0135112329154958,0.11314579841935,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"670",1,0.01,0.01,0.01,0.9,61,61,0.9,0.0238484786402279,0.162319324421704,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"671",1,0.01,0.01,0.01,0.9,61,61,1,0.438898261735246,0,0.899996961415706,0.0100008729979082,2.61708026245871e-12
"672",1,0.01,0.01,0.1,0.9,62,62,0,0.438898261735246,0,0.899996773292438,0.100000212998708,1.56523897615774e-12
"673",1,0.01,0.01,0.1,0.9,62,62,0.1,0.0238484786402278,0.0970542877093779,0.899996773292438,0.100000212998708,1.56523897615774e-12
"674",1,0.01,0.01,0.1,0.9,62,62,0.2,0.0135112329154958,0.088026914331396,0.899996773292438,0.100000212998708,1.56523897615774e-12
"675",1,0.01,0.01,0.1,0.9,62,62,0.3,0.0103326622570888,0.0884019751622191,0.899996773292438,0.100000212998708,1.56523897615774e-12
"676",1,0.01,0.01,0.1,0.9,62,62,0.4,0.00905859458800361,0.0915762600382518,0.899996773292438,0.100000212998708,1.56523897615774e-12
"677",1,0.01,0.01,0.1,0.9,62,62,0.5,0.00870153972787574,0.0964848192646931,0.899996773292438,0.100000212998708,1.56523897615774e-12
"678",1,0.01,0.01,0.1,0.9,62,62,0.6,0.00905859458800361,0.1034213686348,0.899996773292438,0.100000212998708,1.56523897615774e-12
"679",1,0.01,0.01,0.1,0.9,62,62,0.7,0.0103326622570888,0.113986916124963,0.899996773292438,0.100000212998708,1.56523897615774e-12
