"","pID","condition","section","seenRed","seenBlue","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","time","chipsOrder","actuallyEstimated","selected"
"1","100","all","prior",0,0,0.0935303658316814,0.0967741935483871,0.0986664263831321,0.0905568570913678,0.0895656875112633,0.0918183456478645,0.0789331411065057,0.102090466750766,0.0837988826815643,0.0882140926293026,0.0860515408181654,39,"female",1,407.1,NA,1,0
"2","108","all","prior",0,0,0.0191926473238421,0.0538835826275004,0.194269237700487,0.361957109389079,0.182194990088304,0.0477563524959452,0.0191926473238421,0.0191926473238421,0.0191926473238421,0.0639754910794738,0.0191926473238421,24,"male",1,157.2,NA,1,0
"3","11","all","prior",0,0,0.0363030357625439,0.0734168092964598,0.0828754166291325,0.0962075488694712,0.137104765336456,0.184217638050626,0.147464192415098,0.103414106837222,0.0644086118367714,0.0382848392036753,0.0363030357625439,37,"male",1,230.75,NA,1,0
"4","111","all","prior",0,0,0.0896396396396396,0.0895495495495496,0.0863963963963964,0.093963963963964,0.0866666666666667,0.0902702702702703,0.0869369369369369,0.0942342342342342,0.0965765765765766,0.0894594594594595,0.0963063063063063,32,"female",1,289.91,NA,1,0
"5","112","all","prior",0,0,0.0399171021805731,0.0399171021805731,0.0399171021805731,0.0399171021805731,0.0399171021805731,0.0970445125247792,0.186249774734186,0.39736889529645,0.0399171021805731,0.0399171021805731,0.0399171021805731,31,"female",1,280.89,NA,1,0
"6","113","all","prior",0,0,0.00927760763826338,0.0481895154026302,0.0987209511799676,0.0659340659340659,0.0809764006485318,0.454602774274905,0.063231850117096,0.0167537380652135,0.0399927940911548,0.0358493965051342,0.0864709061430373,27,"female",1,115.61,NA,1,0
"7","115","all","prior",0,0,0.712882882882883,0.0652252252252252,0.0323423423423423,0.00900900900900901,0.0208108108108108,0.00900900900900901,0.00900900900900901,0.0552252252252252,0.0351351351351351,0.0423423423423423,0.00900900900900901,37,"female",1,156.88,NA,1,0
"8","117","all","prior",0,0,0.0309937832237138,0.0450491035228399,0.095954590503649,0.265519416163618,0.208487251103703,0.128660239661231,0.109919812595729,0.0309937832237138,0.0427966483466979,0.0271195603207496,0.0145058113343544,33,"male",1,507.45,NA,1,0
"9","120","all","prior",0,0,0.0570373040187421,0.0485673094251216,0.0485673094251216,0.505766804829699,0.0485673094251216,0.0486574157505857,0.0485673094251216,0.0485673094251216,0.0485673094251216,0.0485673094251216,0.0485673094251216,30,"male",1,115.76,NA,1,0
"10","121","all","prior",0,0,0.0215315315315315,0.0235135135135135,0.0603603603603604,0.165225225225225,0.120540540540541,0.0467567567567568,0.0896396396396396,0.33990990990991,0.0467567567567568,0.037027027027027,0.0487387387387387,31,"female",1,145.51,NA,1,0
