"","pID","condition","section","seenRed","seenBlue","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","time","chipsOrder","actuallyEstimated","beta","gamma","delta","value"
"65","234","estimated","posterior",4,1,0.108468468468468,0.278648648648649,0.136666666666667,0.0437837837837838,0.0951351351351351,0.00900900900900901,0.00900900900900901,0.0371171171171171,0.154864864864865,0.0901801801801802,0.0371171171171171,27,"female",1,207.06,22221,1,0.19871880250662,9.99999999473644e-08,1.15104575549172,0.0657341092801462
"66","236","estimated","posterior",4,1,0.011530492748401,0.011530492748401,0.0311683632105216,0.0466624628411855,0.0636879560399964,0.103684352761013,0.156382307900189,0.185929195567967,0.275290514368075,0.100621565624718,0.0135122961895325,21,"male",1,375.88,22221,1,1e-07,0.936718309535193,1.25558926376502,0.00863621661970837
"67","237","estimated","posterior",4,1,0.0143243243243243,0.00963963963963964,0.00963963963963964,0.00963963963963964,0.00963963963963964,0.00963963963963964,0.0988288288288288,0.732972972972973,0.0863963963963964,0.00963963963963964,0.00963963963963964,31,"female",1,167.49,22212,1,0.9999999,15.0677395373555,25.32574042488,0.00278039628282079
"68","239","estimated","posterior",4,1,0.0282933861957109,0.0392863579023247,0.0469453955667688,0.0550549648585331,0.104883762840151,0.20436114615246,0.240493782663543,0.160569471976933,0.0717246350693819,0.0313570012614886,0.017030095512705,22,"male",1,123.05,12222,1,0.241196986545693,0.868174476044793,2.24000017195587,0.00666388112980075
"69","24","estimated","posterior",4,1,0.0172988557527705,0.0172988557527705,0.0383818362014596,0.0409045859987386,0.0714478781872241,0.0973961618163798,0.149022434453554,0.216866384358951,0.31678529597261,0.0172988557527705,0.0172988557527705,19,"female",1,364.77,22212,1,1e-07,1.58090676055158,2.31108724468387,0.0232582431888125
"70","243","estimated","posterior",4,1,0.0100009009820705,0.0511757816019461,0.057122263266961,0.0698261104604018,0.0800072078565636,0.089197224975223,0.162266870889269,0.221731687539418,0.168663843589513,0.0791062257861068,0.0109018830525273,25,"male",1,150.08,22212,1,1e-07,0.533585392790923,0.927348152966825,0.00926267325472048
"71","248","estimated","posterior",4,1,0.0156756756756757,0.0156756756756757,0.0115315315315315,0.0156756756756757,0.0918018018018018,0.0945945945945946,0.101621621621622,0.458558558558559,0.0895495495495496,0.0896396396396396,0.0156756756756757,21,"female",1,189.94,22212,1,0.9999999,6.32500998972351,10.9461925385354,0.0399464282699128
"72","251","estimated","posterior",4,1,0.0195442673151401,0.0195442673151401,0.0195442673151401,0.0195442673151401,0.0195442673151401,0.0195442673151401,0.0195442673151401,0.731694136719805,0.0924074574439341,0.0195442673151401,0.0195442673151401,24,"female",1,176.22,22212,1,1e-07,15.0933245806701,24.0552075879813,0.0111669798533372
"73","252","estimated","posterior",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.0986486486486486,0.132342342342342,0.218738738738739,0.31,0.186216216216216,0.00900900900900901,20,"female",1,317.17,22212,1,0.122779008109735,1.67742025668418,1.63658941832265,0.00264795029168345
"74","254","estimated","posterior",4,1,0.0124301927580616,0.0124301927580616,0.0124301927580616,0.0124301927580616,0.0390019816249324,0.209421725815168,0.351017834624392,0.261844712664385,0.0641325887227527,0.0124301927580616,0.0124301927580616,22,"female",1,233.29,22221,1,0.937531960331227,2.71210784953811,3.07395187272009,0.00373493800690115
"75","256","estimated","posterior",4,1,0.0218899198270426,0.0218899198270426,0.0218899198270426,0.0218899198270426,0.0218899198270426,0.0218899198270426,0.0218899198270426,0.381316998468606,0.294658138906405,0.161787226376002,0.00900819745968832,28,"female",1,163.48,22212,1,0.835911114232961,2.69538497682312,2.51878567972828,0.0150651211115772
"76","259","estimated","posterior",4,1,0.0540540540540541,0.0540540540540541,0.0545045045045045,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.0540540540540541,0.459009009009009,0.0540540540540541,0.0540540540540541,22,"female",1,154.51,22212,1,0.9999999,4.25133253656256,2.69855723019856,0.0560015483683166
"77","26","estimated","posterior",4,1,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.907387387387387,0.00900900900900901,0.0115315315315315,43,"male",1,389.1,21222,1,0.708640116931088,20.4499155200283,18.8118774785376,0.00255394385282707
"78","265","estimated","posterior",4,1,0.00900900900900901,0.00900900900900901,0.0781081081081081,0.162162162162162,0.138108108108108,0.0169369369369369,0.0406306306306306,0.434954954954955,0.093063063063063,0.00900900900900901,0.00900900900900901,21,"female",1,146.22,22122,1,0.9999999,0.755496809187447,4.39093967168729,0.0116887696725202
"79","266","estimated","posterior",4,1,0.0179279279279279,0.0316216216216216,0.0383783783783784,0.047027027027027,0.0510810810810811,0.196486486486486,0.182702702702703,0.185315315315315,0.111531531531532,0.0767567567567567,0.0611711711711712,22,"female",1,166.66,22212,1,1e-07,0.694867792810446,1.53226185532863,0.0126791993070641
"80","267","estimated","posterior",4,1,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.185298621745789,0.376272407891181,0.366363390685524,0.00900819745968832,0.00900819745968832,27,"female",1,522.59,12222,1,0.9999999,2.72342492614204,2.30716794815709,0.00473134515981642
"81","274","estimated","posterior",4,1,0.0564813980722457,0.00900819745968832,0.00900819745968832,0.0589136113863616,0.00900819745968832,0.0612557427258806,0.0399963967210161,0.0116205747229979,0.00900819745968832,0.00900819745968832,0.726691289073057,30,"female",1,237.72,22212,1,0.0131036848263602,0.0759505708400328,0.347740343512191,0.602172074200728
"82","275","estimated","posterior",4,1,0.00900819745968832,0.00900819745968832,0.233132150256734,0.231330510764796,0.229438789298261,0.0957571389964868,0.0197279524367174,0.00900819745968832,0.0674713989730655,0.0145031979100982,0.0816142689847762,28,"male",1,402.22,21222,1,0.064859560696109,0.835684204686256,7.53240809938073,0.0183802741905108
"83","276","estimated","posterior",4,1,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.00900819745968832,0.0406269705431943,0.133591568327178,0.147734438338888,0.159625258985677,0.347266012070985,0.126114764435636,0.00900819745968832,24,"female",1,216.55,22221,1,1e-07,1.27891548499121,1.48049105171252,0.0186043855941038
"84","278","estimated","posterior",4,1,0.0273046769397134,0.0273046769397134,0.0273046769397134,0.0273046769397134,0.0273046769397134,0.0273046769397134,0.0273046769397134,0.0283860502838605,0.725871857258719,0.0273046769397134,0.0273046769397134,20,"female",1,237.3,22122,1,0.723867746433598,8.47275234594738,7.76782569524705,0.0213929469264077
