"","pID","condition","e0","e10","e20","e30","e40","e50","e60","e70","e80","e90","e100","age","gender","botCheck","actuallyEstimated"
"61","76","peaked",0.0028,0.0021,0.0019,6e-04,0.0014,0.0317,0.079,0.14,0.6686,0.0717,2e-04,20,"female",1,1
"62","77","peaked",0.0029,0.0199,0.0249,0.0327,0.0435,0.0642,0.0947,0.1853,0.2554,0.1718,0.1047,24,"female",1,1
"63","79","peaked",0,0,0,0,0,0,0.0698,0.2979,0.2796,0.282,0.0707,21,"female",1,1
"64","81","peaked",0,0,0,0,0.1372,0.1705,0.1996,0.2467,0.2461,0,0,48,"female",1,1
"65","82","peaked",0,0,0,0,0,0.2089,0.2686,0.3018,0.2207,0,0,23,"female",1,1
"66","83","peaked",0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.295,0.5443,0.0172,0.0229,0.0172,26,"female",1,1
"67","84","peaked",0.0902,0.0122,0.3397,0.1912,0.12,0.11,0.0633,0.03,0.01,0.0167,0.0167,29,"female",1,1
"68","85","peaked",0,0.0322,0.0256,0.0487,0.0273,0.08,0.0964,0.0623,0.5467,0.0635,0.0174,24,"female",1,1
"69","87","peaked",0.0097,0.0077,0.0032,0.0041,0.0025,0.0442,0.0898,0.2816,0.4245,0.1285,0.004,37,"female",1,1
"70","88","peaked",0.067,0.0307,0,0,0.009,0,0.0344,0,0.8463,0,0.0126,31,"female",1,1
"71","91","peaked",0.0053,0.0068,0.0053,0.0053,0.0053,0.0269,0.0202,0.0068,0.8003,0.0789,0.0387,30,"female",1,1
"72","92","peaked",0.0419,0.009,0.0222,0.009,0.0597,0.009,0.009,0.0258,0.7964,0.009,0.009,32,"female",1,1
"73","93","peaked",0,0,0,0,0,0,0,0.0041,0.4204,0.5755,0,23,"female",1,1
"74","94","peaked",0.006,0.0567,0.006,0.006,0.006,0.0405,0.0308,0.006,0.7907,0.0454,0.006,59,"female",1,1
"75","96","peaked",0.0037,0.0037,0.0037,0.0037,0.0037,0.0037,0.0553,0.4354,0.4797,0.0037,0.0037,20,"female",1,1
"76","97","peaked",0,0,0,0,0,0,0,0.2497,0.7503,0,0,30,"female",1,1
"77","98","peaked",0.0139,0.0089,0.0054,0.0067,0.0229,0.0474,0.1034,0.19,0.3585,0.1495,0.0935,40,"female",1,1
"78","99","peaked",9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,0.1945,0.7978,9e-04,9e-04,18,"female",1,1
"79","101","peaked",0.0343,0.0093,0.0093,0.0213,0.0093,0.0635,0.0093,0.7397,0.0505,0.0093,0.044,62,"female",1,1
"80","102","peaked",7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,0.1018,0.8922,7e-04,7e-04,18,"female",1,1
"81","103","peaked",0,0.0197,0,0.0165,0.0392,0,0.0084,0,0,0.8623,0.0538,35,"female",1,1
"82","104","peaked",0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.297,0.688,0.0017,0.0017,24,"female",1,1
"83","105","peaked",0.0041,0.0041,0.0237,0.0451,0.0451,0.0041,0.0921,0.6998,0.0738,0.0041,0.0041,22,"female",1,1
"84","106","peaked",0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.0247,0.5017,0.2763,0.0247,21,"female",1,1
"85","107","peaked",0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.6967,0.1983,0.0117,0.0117,20,"female",1,1
"86","108","peaked",0.015,0.006,0.006,0.006,0.006,0.006,0.0322,0.1088,0.8022,0.006,0.006,22,"female",1,1
"87","110","peaked",0.023,0.023,0.023,0.023,0.023,0.297,0.023,0.023,0.496,0.023,0.023,49,"female",1,1
"88","112","peaked",0.0101,0.0518,0.0235,7e-04,7e-04,7e-04,0.0545,0.7941,7e-04,0.0384,0.0249,19,"female",1,1
"89","113","peaked",0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0445,0.297,0.643,0.0036,0.002,22,"female",1,1
"90","114","peaked",0.0029,6e-04,0.0033,0.0023,0.0011,0.0027,0.0706,0.1217,0.6898,0.1044,6e-04,34,"female",1,1
"91","115","peaked",3e-04,0.0128,0.643,0.0437,0.0643,0.142,0.0128,0.053,0.0128,0.0128,0.0026,51,"female",1,1
"92","116","peaked",0,0,0,0,0,0,0.0561,0.1733,0.2841,0.4865,0,19,"female",1,1
"93","117","uniform",0.093,0,0,0.053,0,0,0,0.2348,0.3726,0.2465,0,19,"male",1,1
"94","118","uniform",0.045,0.045,0.4973,0.0977,0.045,0.045,0.045,0.045,0.045,0.045,0.045,20,"male",1,1
